# Generated by cath-resolve-hits, one of the cath-tools (https://github.com/UCLOrengoGroup/cath-tools)
#FIELDS query-id match-id score boundaries resolved aligned-regions cond-evalue indp-evalue
1 1z6tA02-i2 106 178-337 178-337 17-36,184-203;39-72,204-237;74-85,238-249;88-104,250-266;107-125,267-285;128-147,286-305;148-167,313-332 1.9e-34 6.3e-30
1 1z6tA03-i1 28.1 343-433 343-433 18-47,362-391;48-67,394-413;68-78,420-430 1.7e-10 5.5e-06
1 4ufrC01-i2 106.5 532-882 532-882 86-104,546-564;107-144,565-602;145-152,604-611;154-175,612-633;177-199,634-656;201-218,657-674;219-219,677-677;220-240,679-699;241-252,701-712;253-288,714-749;302-314,750-762;315-334,765-784;335-356,786-807;357-364,809-816;365-378,825-838;403-404,839-840;405-410,842-847;411-432,850-871 1.1e-34 3.7e-30
11 2ovrB01-i2 25 2-116 2-116 20-64,10-54 8.6e-10 5.6e-05
14 2xveC01-i1 43.7 21-95 21-95 173-187,29-43;188-195,45-52;198-206,53-61;207-220,63-76 3.2e-15 6.9e-11
16 2xveC01-i1 48.8 1-81 1-81 220-266,2-48 9e-17 2e-12
17 1z6tA02-i2 101 148-310 148-310 17-36,156-175;39-72,176-209;74-85,210-221;88-103,222-237;106-125,238-257;128-147,258-277;148-148,282-282;149-167,286-304 6.5e-33 2.1e-28
17 1z6tA03-i1 27.7 325-404 325-404 18-47,334-363;48-64,366-382;65-72,384-391;73-80,396-403 2.2e-10 7.2e-06
17 3rfjA00-i2 92.4 491-672 491-672 52-95,506-549;96-119,551-574;120-128,576-584;130-152,585-607;154-167,608-621;168-174,623-629;177-192,630-645;194-212,646-664 2.1e-30 7e-26
17 4fmzB00-i2 26.4 701-859 701-859 110-121,712-723;122-127,729-734;128-166,740-778;167-172,780-785;173-193,787-807;195-205,808-818;206-234,822-850 2.5e-10 8.2e-06
5 5ipyA01-i1 212 12-207 12-207 3-23,14-34;27-28,35-36;32-53,37-58;54-86,64-96;87-131,100-144;132-132,148-148;133-144,150-161;147-171,162-186 2.2e-66 4.9e-62
