#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF952.pir   -            845 1                    -            918  1.2e-144  486.1  14.2   1   1  8.1e-145  1.8e-142  478.8  14.2     9   815    90   881    82   908 0.86 -
PTHR23155.SF896.pir   -            509 1                    -            918  7.7e-127  427.0   9.5   1   1  4.6e-129    1e-126  426.6   9.5     7   500   102   881    64   901 0.76 -
PTHR23155.SF1063.pir  -            844 1                    -            918  8.3e-121  407.5  17.7   1   1  5.6e-123  1.2e-120  407.0  17.7     5   775    67   873    54   908 0.74 -
PTHR23155.SF1044.pir  -            555 1                    -            918    3e-119  402.2  12.8   1   1  1.9e-121  4.2e-119  401.7  12.8     4   545    62   842    58   880 0.79 -
PTHR33463.SF21.pir    -           1117 1                    -            918     5e-85  289.1  24.8   1   1   2.3e-82     5e-80  272.5   1.4    25   559    56   627    38   633 0.86 -
PTHR23155.SF1032.pir  -            502 1                    -            918   2.8e-81  276.8  10.9   1   1   1.3e-83   2.8e-81  276.8  10.9    20   486   185   869   122   909 0.73 -
PTHR23155.orig.30.pir -            491 1                    -            918   6.4e-78  265.8  18.8   1   1   4.1e-80     9e-78  265.3  18.8    41   483   125   853    25   874 0.69 -
PTHR23155.SF933.pir   -            806 1                    -            918   3.2e-75  256.6  14.9   1   1   2.9e-77   6.3e-75  255.6  14.9   160   772   201   877    40   907 0.70 -
PTHR23155.SF921.pir   -            882 1                    -            918   2.6e-70  240.1  14.9   1   1   2.7e-71     6e-69  235.6  13.0   185   698   193   734    37   762 0.80 -
PTHR23155.SF1059.pir  -            597 1                    -            918     4e-70  239.9   9.7   1   1   2.4e-72   5.3e-70  239.5   9.7    13   550    92   875    69   912 0.66 -
PTHR33463.SF49.pir    -           1018 1                    -            918   4.3e-70  239.5  23.4   1   1   4.4e-66   9.8e-64  218.5   5.9    26   580    57   648    40   655 0.82 -
PTHR23155.SF1048.pir  -            757 1                    -            918     3e-69  237.1  10.1   1   1   1.9e-71   4.3e-69  236.6  10.1   123   649   174   863    62   911 0.69 -
PTHR33463.SF39.pir    -           1111 1                    -            918   4.8e-65  222.7  10.2   1   1   1.8e-61   4.1e-59  203.1   0.7   137   539   200   653   106   698 0.80 -
PTHR23155.SF1038.pir  -            685 1                    -            918   5.1e-65  223.2  12.6   1   1   3.2e-67     7e-65  222.7  12.6   123   680   198   870    48   883 0.68 -
PTHR33463.SF50.pir    -           1575 1                    -            918   1.2e-64  221.2   2.2   1   1   4.5e-62     1e-59  204.9   0.0   179   622   207   734   194   737 0.88 -
PTHR23155.SF1071.pir  -            604 1                    -            918   3.7e-64  220.3  11.3   1   1   2.2e-66   4.9e-64  219.9  11.3    12   535    89   806    67   905 0.67 -
PTHR23155.SF1064.pir  -            746 1                    -            918     3e-63  217.3  10.9   1   1   1.8e-65   3.9e-63  216.9  10.9   141   729   134   871    27   887 0.67 -
PTHR23155.SF911.pir   -            946 1                    -            918   1.1e-62  215.0  11.2   1   1   6.7e-65   1.5e-62  214.6  11.2   196   835   205   876    68   885 0.78 -
PTHR23155.SF1035.pir  -            942 1                    -            918     3e-60  206.9   6.9   1   1   2.4e-62   5.4e-60  206.0   6.9   193   673   206   694   188   708 0.82 -
PTHR33463.SF23.pir    -           1604 1                    -            918   7.5e-60  205.5   4.9   1   1   3.4e-62   7.5e-60  205.5   4.9    22   540    52   616    35   631 0.83 -
PTHR23155.SF1031.pir  -            834 1                    -            918   1.1e-58  201.9   9.9   1   1   7.2e-61   1.6e-58  201.4   9.9   151   659   184   704    33   881 0.72 -
PTHR23155.SF1053.pir  -            940 1                    -            918     2e-58  201.2   8.5   1   1   1.2e-60   2.6e-58  200.9   8.5   101   577   206   698   180   874 0.75 -
PTHR23155.SF1003.pir  -            506 1                    -            918   4.1e-57  197.2   8.6   1   1     3e-59   6.7e-57  196.4   8.5    61   488   196   809    55   883 0.61 -
PTHR23155.SF860.pir   -           1061 1                    -            918   7.2e-57  195.9   8.5   1   1   6.3e-59   1.4e-56  194.9   8.5   110   692    54   691    26   710 0.75 -
PTHR23155.SF994.pir   -            937 1                    -            918   1.9e-56  194.6  10.0   1   1   1.2e-58   2.7e-56  194.0  10.0   129   763   184   876    88   909 0.72 -
PTHR23155.SF1042.pir  -            531 1                    -            918     2e-56  194.6   8.3   1   1   1.3e-58   2.8e-56  194.1   8.3    46   471   179   776    56   888 0.61 -
PTHR23155.SF977.pir   -            515 1                    -            918   5.8e-56  193.2  13.0   1   1   5.5e-58   1.2e-55  192.2  13.1    40   486   123   815    40   884 0.61 -
PTHR23155.SF1039.pir  -            899 1                    -            918   3.2e-55  190.3  12.4   1   1   1.8e-55     4e-53  183.4  12.5   181   859   202   873   184   886 0.75 -
PTHR23155.SF970.pir   -            445 1                    -            918     9e-55  189.0  13.0   1   1   7.8e-57   1.7e-54  188.1  12.9    58   427   175   840    58   885 0.64 -
PTHR23155.SF1029.pir  -            543 1                    -            918     1e-54  189.0  10.4   1   1   9.3e-57     2e-54  188.1  10.2    53   499   150   840    58   893 0.56 -
PTHR23155.SF1069.pir  -           1091 1                    -            918     2e-53  184.3   8.5   1   1   9.1e-56     2e-53  184.3   8.5   180   645   205   676   201   695 0.83 -
PTHR33463.SF30.pir    -           1138 1                    -            918     2e-53  184.3  15.1   1   2   1.2e-46   2.6e-44  154.1   2.4   153   563   189   599    99   606 0.79 -
PTHR33463.SF30.pir    -           1138 1                    -            918     2e-53  184.3  15.1   2   2   6.8e-11   1.5e-08   35.7   5.0   773   975   637   876   607   900 0.76 -
PTHR23155.SF1065.pir  -            563 1                    -            918   3.4e-53  184.1  10.6   1   1   2.1e-55   4.6e-53  183.7  10.6    49   427   195   670    57   875 0.61 -
PTHR23155.SF968.pir   -            880 1                    -            918   6.7e-53  182.4   4.5   1   1   1.1e-52   2.5e-50  173.9   3.2   188   648   207   667   175   702 0.79 -
PTHR23155.SF931.pir   -            917 1                    -            918   7.4e-53  182.3   7.8   1   1   1.4e-54     3e-52  180.3   7.8   190   847   204   884   193   915 0.70 -
PTHR23155.SF1056.pir  -            552 1                    -            918   7.7e-53  183.1   8.1   1   1   5.1e-55   1.1e-52  182.6   8.1   116   510   194   829    43   881 0.62 -
PTHR23155.SF1057.pir  -            523 1                    -            918   2.3e-52  181.2   6.4   1   1   1.9e-54   4.2e-52  180.3   6.4   107   480   176   681    58   883 0.69 -
PTHR33463.orig.30.pir -            671 1                    -            918   5.7e-52  180.2  21.9   1   1   4.4e-54   9.6e-52  179.5  21.9    10   638    67   871    57   909 0.76 -
PTHR23155.SF1070.pir  -            582 1                    -            918   9.3e-51  176.0  10.6   1   1     6e-53   1.3e-50  175.5  10.6    18   543    83   747    60   885 0.69 -
PTHR23155.SF759.pir   -            851 1                    -            918   2.3e-50  173.9  14.0   1   1   5.5e-52   1.2e-49  171.5  12.7   162   686   187   691   182   704 0.80 -
PTHR23155.SF904.pir   -            902 1                    -            918   2.3e-50  174.0   6.6   1   1   4.5e-52   9.9e-50  171.9   5.7   185   647   200   673   185   688 0.83 -
PTHR23155.SF1060.pir  -            470 1                    -            918   1.2e-49  172.2   9.9   1   1     1e-51   2.2e-49  171.3   9.8    14   439   103   758    80   873 0.68 -
PTHR23155.SF895.pir   -            851 1                    -            918   2.9e-49  170.4  11.4   1   1   2.1e-51   4.6e-49  169.7  11.4   172   843   199   877   179   884 0.80 -
PTHR23155.SF972.pir   -            920 1                    -            918   5.6e-49  169.5   7.0   1   1   3.6e-51   7.9e-49  169.1   7.0   196   779   206   805   187   860 0.72 -
PTHR23155.SF885.pir   -            864 1                    -            918   5.7e-49  169.6   9.3   1   1   2.6e-49   5.8e-47  163.0   9.3   171   714   196   762   174   793 0.72 -
PTHR33463.SF26.pir    -            770 1                    -            918   9.2e-48  165.8   3.0   1   1   6.2e-50   1.4e-47  165.2   3.0    12   557    63   623    46   705 0.78 -
PTHR23155.SF1052.pir  -            447 1                    -            918   1.9e-47  165.5  18.3   1   1   3.4e-49   7.4e-47  163.6  18.8    59   434   128   709    48   875 0.60 -
PTHR23155.SF1040.pir  -            772 1                    -            918   1.7e-46  161.7   6.9   1   1   7.5e-49   1.7e-46  161.7   6.9   178   750   206   872   182   904 0.67 -
PTHR23155.SF1011.pir  -            976 1                    -            918   6.4e-45  156.2   6.6   1   1   9.6e-47   2.1e-44  154.5   6.6   197   805   207   812   190   829 0.79 -
PTHR23155.SF1082.pir  -           1250 1                    -            918   2.6e-44  154.3   3.9   1   1   2.1e-43   4.6e-41  143.5   0.1   251   569   205   519   183   524 0.89 -
PTHR23155.SF1075.pir  -            886 1                    -            918   3.8e-44  153.7  11.1   1   1   2.5e-46   5.4e-44  153.1  11.1    48   737    74   846    44   906 0.59 -
PTHR23155.SF943.pir   -            925 1                    -            918   4.3e-44  153.5   6.0   1   1   5.2e-46   1.1e-43  152.1   5.5   187   648   207   674   144   701 0.82 -
PTHR33463.SF53.pir    -            746 1                    -            918   5.5e-44  153.4  16.3   1   1   3.3e-46   7.3e-44  153.0  16.3    25   699    56   874    40   897 0.78 -
PTHR23155.SF976.pir   -            948 1                    -            918   3.1e-43  150.5   9.0   1   1   2.4e-45   5.3e-43  149.7   9.0   208   799   207   806   188   817 0.76 -
PTHR23155.SF687.pir   -           1070 1                    -            918   1.3e-42  148.6   8.8   1   1   1.3e-41   2.9e-39  137.6   6.9   189   641   210   687   176   767 0.79 -
PTHR23155.SF1037.pir  -            716 1                    -            918   2.1e-42  148.3   9.6   1   1   1.3e-44   2.8e-42  147.8   9.6    22   585   103   862    60   900 0.57 -
PTHR23155.SF961.pir   -            923 1                    -            918   2.2e-42  147.6   6.8   1   1   2.2e-44   4.9e-42  146.5   6.8   182   647   192   664   179   908 0.82 -
PTHR23155.SF1002.pir  -            837 1                    -            918   5.1e-42  146.5   0.3   1   2   4.4e-23   9.6e-21   76.1   0.2     4   257    51   312    37   316 0.79 -
PTHR23155.SF1002.pir  -            837 1                    -            918   5.1e-42  146.5   0.3   2   2   7.9e-21   1.7e-18   68.7   0.0   603   757   317   468   312   521 0.82 -
PTHR23155.SF886.pir   -           1255 1                    -            918   5.4e-42  146.5  11.3   1   1   7.4e-44   1.6e-41  145.0  11.4   166   647   187   668   166   748 0.80 -
PTHR23155.SF906.pir   -            811 1                    -            918   1.2e-41  145.9   5.4   1   1   6.8e-44   1.5e-41  145.5   5.4   153   659   212   815    73   888 0.71 -
PTHR23155.SF1055.pir  -            564 1                    -            918   4.1e-41  144.5  19.5   1   1   3.3e-43   7.4e-41  143.6  18.6    88   546   139   789    54   867 0.57 -
PTHR23155.SF1068.pir  -            960 1                    -            918   4.3e-40  140.0   2.6   1   1   3.1e-42     7e-40  139.4   2.6   221   719   210   708   204   801 0.80 -
PTHR23155.SF1005.pir  -            395 1                    -            918   2.1e-39  138.9  13.1   1   1   9.4e-42   2.1e-39  138.9  13.1    40   384   155   756    68   870 0.61 -
PTHR23155.SF926.pir   -            664 1                    -            918   4.5e-39  137.2   8.0   1   1   2.7e-41     6e-39  136.8   8.0    61   600   197   811    42   884 0.71 -
PTHR23155.SF963.pir   -            573 1                    -            918     5e-39  137.2   7.7   1   1   2.8e-41   6.1e-39  136.9   7.7    37   487   202   801    76   903 0.68 -
PTHR23155.SF1081.pir  -            415 1                    -            918     4e-38  134.2   5.4   1   1   2.8e-40   6.1e-38  133.5   5.4    64   367   177   717    62   885 0.69 -
PTHR23155.SF882.pir   -           1162 1                    -            918   4.1e-38  133.8   6.3   1   1   4.3e-40   9.6e-38  132.6   6.2   218   692   197   672   176   677 0.76 -
PTHR23155.SF958.pir   -            905 1                    -            918   5.3e-38  133.1   9.8   1   1   3.3e-40   7.2e-38  132.7   8.3   195   659   200   667   195   691 0.79 -
PTHR23155.SF1049.pir  -            530 1                    -            918   9.1e-38  133.5  14.6   1   1   5.6e-39   1.2e-36  129.7  14.5    78   502   193   807    61   887 0.58 -
PTHR23155.SF1034.pir  -           1028 1                    -            918   2.2e-37  131.0  15.0   1   1   4.2e-29   9.3e-27   95.8   6.3   482   775   369   673   363   687 0.79 -
