#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR12632.SF50.pir    -            328 1                    -            154   6.9e-73  248.1   3.4   1   1   1.8e-76     8e-73  247.9   3.4   197   323    23   149    19   154 0.94 -
PTHR12632.SF49.pir    -            324 1                    -            154   3.2e-43  150.4   1.8   1   1   8.4e-47   3.7e-43  150.3   1.8   186   319    23   149    18   154 0.91 -
PTHR12632.SF38.pir    -            345 1                    -            154   3.6e-33  118.0   2.3   1   1   9.4e-37   4.2e-33  117.8   2.3   213   343    24   152    16   154 0.89 -
PTHR12632.SF40.pir    -            325 1                    -            154     4e-22   81.5   0.5   1   1     1e-25   4.5e-22   81.3   0.5   208   313    23   127     7   138 0.91 -
PTHR12632.SF53.pir    -            278 1                    -            154   3.9e-20   75.8   2.4   1   1   1.1e-23   4.8e-20   75.5   2.4   168   255    31   124    22   148 0.68 -
PTHR12632.SF39.pir    -            318 1                    -            154   4.6e-20   75.5   2.8   1   1   1.2e-23   5.2e-20   75.4   2.8   182   278    23   115    20   151 0.66 -
PTHR12632.SF36.pir    -            285 1                    -            154   9.3e-20   74.1   0.9   1   1   3.4e-23   1.5e-19   73.4   0.9   189   275    24   127    19   137 0.76 -
PTHR12632.orig.30.pir -            278 1                    -            154   5.4e-19   72.2   2.8   1   1   1.5e-22   6.5e-19   71.9   2.8   169   239    31   110    22   152 0.55 -
PTHR12632.SF27.pir    -            304 1                    -            154   1.2e-18   70.5   1.2   1   1   3.4e-22   1.5e-18   70.1   1.2   189   299    29   137    20   142 0.81 -
PTHR12632.SF43.pir    -            291 1                    -            154     1e-16   64.6   0.8   1   1   2.7e-20   1.2e-16   64.4   0.8   197   257    31    94    22   148 0.71 -
PTHR12632.SF44.pir    -            305 1                    -            154   2.1e-16   63.5   0.3   1   1   5.7e-20   2.5e-16   63.2   0.3   209   276    31    98    24   143 0.74 -
PTHR12632.SF6.pir     -            251 1                    -            154   2.5e-16   63.6   0.5   1   1   6.3e-20   2.8e-16   63.4   0.5   165   232    31    95    22   147 0.69 -
PTHR12632.SF52.pir    -            343 1                    -            154   4.5e-16   61.9   1.6   1   1   1.8e-18   7.9e-15   57.8   0.5   205   255    30    77    22   100 0.70 -
PTHR12632.SF17.pir    -            335 1                    -            154   4.5e-16   61.7   0.1   1   1   1.3e-19   5.8e-16   61.4   0.1   195   286    22   110    19   121 0.73 -
PTHR12632.SF48.pir    -            286 1                    -            154   3.3e-15   59.1   1.2   1   1   1.2e-18   5.4e-15   58.4   1.2   142   181    24    63    19   112 0.76 -
