#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
3sfzA01	3.40.50.300	12	3sfzA01-i2	102.6	22-195	22-195	23-69,39-85;73-92,86-105;93-108,109-124;113-130,125-142;133-153,143-163;154-173,171-190	3.2e-33	7e-29	
1z6tA02	3.40.50.300	13	1z6tA02-i2	66.5	26-193	26-193	17-39,43-65;40-63,67-90;67-86,91-110;87-103,112-128;112-125,129-142;128-147,143-162;148-148,167-167;149-165,171-187	3.9e-22	8.4e-18	
5ku7B00	3.40.50.10140	14	5ku7B00-i2	180.8	14-163	14-163	6-43,18-55;44-116,57-129;119-124,130-135;125-149,137-161	3.4e-57	7.3e-53	
3jrnA00	3.40.50.10140	16	3jrnA00-i2	196.9	10-169	10-169	3-152,12-161	3.5e-62	7.7e-58	
4fcgA00	3.80.10.10	17	4fcgA00-i2	38.7	14-87	14-87	188-200,27-39;201-205,41-45;207-246,46-85	2.5e-14	1.6e-09	
4fcgA00	3.80.10.10	17	4fcgA00-i2	72.4	143-291	143-291	162-176,169-183;177-185,185-193;186-222,195-231;224-254,232-262;259-280,263-284	1.4e-24	9.1e-20	
4fcgA00	3.80.10.10	17	4fcgA00-i2	47.2	291-389	292-389	192-200,296-304;201-222,306-327;224-254,328-358;259-261,359-361;262-275,363-376	6.5e-17	4.2e-12	
3jrnA00	3.40.50.10140	20	3jrnA00-i2	59.5	10-168	10-166	8-18,13-23;19-19,27-27;26-44,28-46;45-117,48-120;130-148,121-139;149-153,141-145;154-166,151-163	5.7e-20	1.2e-15	
3sfzA01	3.40.50.300	20	3sfzA01-i2	69.7	164-322	167-322	23-44,176-197;45-69,199-223;73-91,224-242;94-94,243-243;105-130,244-269;132-153,270-291;154-170,299-315	3.8e-23	8.3e-19	
4leuA00	1.25.40.10	4	4leuA00-i2	39.5	76-189	76-188	76-102,107-133;104-153,134-183	2.1e-14	1.4e-09	
5ft9A01	1.25.40.10	4	5ft9A01-i2	88.9	187-332	189-330	66-109,192-235;116-203,236-323	2.6e-29	1.7e-24	
4leuA00	1.25.40.10	4	4leuA00-i2	94	329-466	331-466	41-65,348-372;71-102,373-404;103-154,409-460	4e-31	2.6e-26	
