# Generated by cath-resolve-hits, one of the cath-tools (https://github.com/UCLOrengoGroup/cath-tools)
#FIELDS query-id match-id score boundaries resolved aligned-regions cond-evalue indp-evalue
14 1z6tA02-i2 88.3 168-331 168-331 15-36,175-196;39-72,197-230;74-84,231-241;87-104,242-259;107-125,260-278;128-147,279-298;148-148,302-302;149-167,307-325 5.3e-29 1.7e-24
14 1z6tA03-i1 26.2 343-425 343-425 17-47,354-384;48-58,387-397 6.6e-10 2.2e-05
14 4b8cD01-i2 73.8 513-650 513-649 66-93,531-558;95-110,559-574;111-117,576-582;118-132,584-598;133-177,600-644 1.2e-24 4.1e-20
14 2astB00-i2 39.6 648-865 650-865 114-129,654-669;130-150,672-692;154-168,693-707;169-178,735-744;180-187,745-752;188-206,756-774;208-214,775-781;218-245,782-809;246-269,816-839;271-280,840-849 3.6e-14 1.2e-09
18 1z6tA02-i2 100.9 174-334 174-334 16-37,180-201;40-72,202-234;74-84,235-245;87-104,246-263;107-124,264-281;127-147,282-302;148-148,307-307;149-167,311-329 6.8e-33 2.2e-28
18 1z6tA03-i1 26.3 342-429 342-429 19-47,360-388;48-65,391-408 6.1e-10 2e-05
18 4ufrC01-i2 106.1 528-893 528-893 58-80,538-560;83-97,561-575;98-151,577-630;153-169,631-647;170-175,649-654;178-189,655-666;190-217,669-696;218-219,698-699;220-270,702-752;271-314,765-808;315-315,810-810;331-379,811-859;393-402,860-869 1.6e-34 5.1e-30
20 4me2A00-i2 81.2 62-196 62-193 55-68,76-89;70-90,90-110;96-100,111-115;102-109,116-123;117-118,124-125;121-152,126-157;154-189,158-193 4.1e-27 2.7e-22
20 4me2A00-i2 73 191-267 194-264 117-152,192-227;154-190,228-264 1.3e-24 8.7e-20
20 4me2A00-i2 80.7 261-336 265-334 116-150,261-295;152-187,296-331 5.9e-27 3.9e-22
20 4me2A00-i2 79.2 332-404 335-399 119-152,334-367;154-187,368-401 1.6e-26 1e-21
20 4me2A00-i2 93.1 395-475 400-473 112-118,399-405;121-150,406-435;152-187,436-471 9.4e-31 6.1e-26
20 4me2A00-i2 65.1 472-542 474-541 120-150,475-505;152-184,506-538 3.5e-22 2.3e-17
20 4me2A00-i2 60.4 540-617 542-617 120-150,545-575;152-188,576-612 9.4e-21 6.2e-16
3 1a17A00-i1 133.3 74-212 74-209 8-129,79-200 8.6e-43 2.8e-38
3 2llvA00-i2 81.7 206-272 210-272 6-51,209-254;53-69,255-271 1.9e-27 1.3e-22
3 3fp3A01-i1 67.8 304-376 304-376 11-74,312-375 8.8e-23 2.9e-18
8 3uq3A01-i1 84.3 1-91 1-91 52-93,6-47;94-133,52-91 7.3e-28 2.4e-23
