#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF933.pir   -            806 3                    -            509  4.5e-130  438.0  10.7   1   1  1.6e-132  5.5e-130  437.7  10.7   315   740     9   490     2   506 0.85 -
PTHR23155.SF1056.pir  -            552 3                    -            509   1.7e-60  208.4   4.8   1   1   5.9e-63   2.1e-60  208.1   4.8   240   534    10   488     2   502 0.69 -
PTHR23155.SF1038.pir  -            685 3                    -            509   2.4e-58  201.1   6.2   1   1     1e-60   3.6e-58  200.5   6.2   287   675     9   492     6   503 0.71 -
PTHR23155.SF885.pir   -            864 3                    -            509   1.8e-56  194.5   3.4   1   1   6.6e-59   2.3e-56  194.1   3.4   339   821     7   490     2   502 0.79 -
PTHR23155.orig.30.pir -            491 3                    -            509   6.2e-55  190.0  16.0   1   1   2.6e-57   9.2e-55  189.4  16.0   184   487    13   492     4   498 0.82 -
PTHR23155.SF976.pir   -            948 3                    -            509   1.7e-53  184.5   4.3   1   1   6.5e-56   2.3e-53  184.1   4.3   367   715     8   366     2   427 0.85 -
PTHR23155.SF977.pir   -            515 3                    -            509   6.4e-53  183.2   6.7   1   1   2.4e-55   8.3e-53  182.8   6.7   204   503    12   456     3   491 0.76 -
PTHR23155.SF1031.pir  -            834 3                    -            509   4.4e-52  180.1   7.2   1   1   1.6e-54   5.7e-52  179.7   7.2   335   795    13   485     4   504 0.80 -
PTHR23155.SF1064.pir  -            746 3                    -            509   2.2e-51  178.0   5.1   1   1   8.5e-54     3e-51  177.6   5.1   303   708    13   501     4   505 0.67 -
PTHR23155.SF972.pir   -            920 3                    -            509   1.1e-50  175.2   7.2   1   1   3.9e-53   1.4e-50  174.9   7.2   359   827    10   488     2   500 0.78 -
PTHR23155.SF1040.pir  -            772 3                    -            509   2.4e-50  174.4   5.5   1   1   8.6e-53     3e-50  174.1   5.5   345   733    12   444     3   499 0.69 -
PTHR23155.SF931.pir   -            917 3                    -            509   2.8e-48  167.2   3.9   1   1   1.1e-50     4e-48  166.7   3.9   348   832     9   496     3   507 0.75 -
PTHR23155.SF968.pir   -            880 3                    -            509   7.2e-48  165.7   4.9   1   1   2.5e-50   8.8e-48  165.4   4.9   354   807     6   498     2   509 0.81 -
PTHR23155.SF961.pir   -            923 3                    -            509   1.5e-47  164.7   6.4   1   1   7.9e-50   2.8e-47  163.9   6.4   363   749    13   428     5   501 0.78 -
PTHR23155.SF1011.pir  -            976 3                    -            509   1.7e-47  164.8   4.6   1   1   5.9e-50   2.1e-47  164.5   4.6   363   749    11   402     7   496 0.75 -
PTHR23155.SF1070.pir  -            582 3                    -            509     1e-45  159.3   2.9   1   1   3.7e-48   1.3e-45  159.0   2.9   219   548     8   424     2   492 0.73 -
PTHR23155.SF906.pir   -            811 3                    -            509   4.9e-45  157.1   9.8   1   1   3.1e-47   1.1e-44  155.9   9.8   285   721    12   490     3   505 0.67 -
PTHR23155.SF999.pir   -            742 3                    -            509   6.7e-45  156.6   4.5   1   1   2.3e-47   8.1e-45  156.3   4.5   225   670    15   500     5   509 0.74 -
PTHR23155.SF1074.pir  -            914 3                    -            509   1.2e-43  151.8   5.5   1   1   4.3e-46   1.5e-43  151.5   5.5   356   738    14   403     7   487 0.80 -
PTHR23155.SF1052.pir  -            447 3                    -            509   1.8e-43  152.4  13.7   1   1     1e-44   3.6e-42  148.1  13.7   179   434    13   384     3   501 0.69 -
PTHR23155.SF1059.pir  -            597 3                    -            509   1.8e-41  145.3   6.1   1   1   6.6e-44   2.3e-41  144.9   6.1   211   539     8   502     2   506 0.61 -
PTHR23155.SF1027.pir  -            676 3                    -            509     4e-41  144.2   4.2   1   1   1.5e-43   5.3e-41  143.8   4.2   183   645    12   491     7   506 0.72 -
PTHR23155.SF962.pir   -           1184 3                    -            509   5.9e-41  143.2   6.4   1   1   2.2e-43   7.8e-41  142.8   5.3   580   886    17   333     4   387 0.76 -
PTHR23155.SF958.pir   -            905 3                    -            509   9.1e-41  142.3   2.6   1   1   2.6e-43   9.1e-41  142.3   2.6   364   684    10   347     6   392 0.82 -
PTHR23155.SF1048.pir  -            757 3                    -            509   1.1e-40  142.7   6.9   1   1   4.6e-43   1.6e-40  142.1   6.9   295   625     6   466     1   503 0.73 -
PTHR23155.SF1071.pir  -            604 3                    -            509   1.4e-40  142.4   8.6   1   1   5.2e-43   1.8e-40  142.1   8.6   196   506     7   441     1   505 0.61 -
PTHR23155.SF948.pir   -            608 3                    -            509   1.6e-40  142.1   4.9   1   1   5.3e-43   1.9e-40  141.8   4.9   197   567    10   489     3   509 0.72 -
PTHR23155.SF759.pir   -            851 3                    -            509   1.9e-40  141.1   5.3   1   1   7.3e-43   2.5e-40  140.7   5.3   340   772     6   443     1   463 0.75 -
PTHR23155.SF1049.pir  -            530 3                    -            509   6.8e-40  140.5  11.7   1   1   6.2e-42   2.2e-39  138.8  11.7   206   521    14   491     5   503 0.64 -
