#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF952.pir   -            845 1                    -            899  2.9e-129  435.1   8.7   1   1  1.5e-131  3.7e-129  434.8   6.2    15   584   114   694   101   734 0.88 -
PTHR23155.SF1044.pir  -            555 1                    -            899  3.2e-120  405.4  14.0   1   1  1.8e-122  4.4e-120  405.0  14.0     3   544    80   860    76   887 0.77 -
PTHR23155.SF896.pir   -            509 1                    -            899  6.3e-120  404.2   9.0   1   1  3.5e-122  8.5e-120  403.8   9.0     6   480   115   855    85   890 0.73 -
PTHR23155.SF1063.pir  -            844 1                    -            899  1.5e-117  396.8  20.3   1   1  8.3e-120    2e-117  396.4  20.3    13   771    95   888    77   894 0.80 -
PTHR23155.SF1032.pir  -            502 1                    -            899   6.7e-80  272.3   9.3   1   1   2.8e-82   6.7e-80  272.3   9.3    20   502   202   866   184   866 0.74 -
PTHR33463.SF21.pir    -           1117 1                    -            899   1.8e-76  260.8  13.0   1   1   6.7e-76   1.6e-73  251.0  10.2    23   669    75   719    57   722 0.84 -
PTHR23155.orig.30.pir -            491 1                    -            899   2.5e-76  260.5  17.3   1   1   1.5e-78   3.6e-76  260.0  17.3    17   479   114   851    69   887 0.62 -
PTHR23155.SF921.pir   -            882 1                    -            899   2.1e-75  256.9  16.6   1   1   1.1e-77   2.6e-75  256.6  16.6    61   711    76   750    25   884 0.75 -
PTHR33463.SF49.pir    -           1018 1                    -            899   2.7e-74  253.4  13.7   1   1   1.6e-76   3.9e-74  252.9  13.7    25   796    76   884    61   893 0.75 -
PTHR23155.SF933.pir   -            806 1                    -            899   5.5e-72  245.9  12.4   1   1   3.3e-74     8e-72  245.3  12.4    26   768   101   892    60   898 0.69 -
PTHR23155.SF1071.pir  -            604 1                    -            899   7.8e-67  229.2  11.1   1   1   4.3e-69     1e-66  228.7  11.1    15   550   111   831    84   890 0.70 -
PTHR23155.SF1059.pir  -            597 1                    -            899   5.4e-65  222.9   9.3   1   1   3.1e-67   7.4e-65  222.5   9.3    18   523   115   819    83   892 0.56 -
PTHR23155.SF1038.pir  -            685 1                    -            899   1.1e-61  212.2  15.0   1   1   1.1e-63   2.7e-61  210.9  14.8    33   672   114   883    81   890 0.66 -
PTHR23155.SF1031.pir  -            834 1                    -            899   1.4e-61  211.4   8.3   1   1   7.6e-64   1.8e-61  211.1   8.3   152   746   198   821    87   895 0.76 -
PTHR23155.SF1053.pir  -            940 1                    -            899   1.2e-60  208.6  17.5   1   1   1.2e-62   2.9e-60  207.3  17.5    96   540   217   706    69   821 0.73 -
PTHR23155.SF1003.pir  -            506 1                    -            899   1.7e-59  205.0   9.8   1   1   1.1e-61   2.5e-59  204.4   9.8    16   484   113   805    80   883 0.59 -
PTHR33463.SF39.pir    -           1111 1                    -            899   4.8e-59  202.8  12.9   1   1   2.7e-61   6.5e-59  202.4  12.9    35   751    80   886    73   892 0.80 -
PTHR23155.SF1048.pir  -            757 1                    -            899   4.2e-58  200.3   9.7   1   1   3.4e-60   8.3e-58  199.3   9.7    20   570   103   826    77   893 0.60 -
